DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
MANHATTAN ELITE,Manhattan,10011,40.74799239,-74.00849574,CHELSEA PIERS
LARTIGIANO GELATO USA LLC,Manhattan,10019,40.76780849,-73.98226697,COLUMBUS CIRCLE
"ABP OPCO, LLC",Manhattan,10001,40.75050916,-73.98947917,WEST   34 STREET
ANGELINA BAKERY,Manhattan,10075,40.77373424,-73.95979383,LEXINGTON AVENUE
STREET VEGAN LLC,Manhattan,10001,40.75054191,-73.98754102,HERALD SQ
PITA YEERO,Manhattan,10169,40.75450075,-73.97595043,PARK AVENUE
ROW NYC,Manhattan,10036,40.75886953,-73.98771633,WEST   45 STREET
ANJELLY LLC,Manhattan,10009,40.7273538,-73.98471314,SAINT MARKS PLACE
REVIVE,Manhattan,10022,40.76193878,-73.97469873,5 AVENUE
"28 SEVENTH AVENUE SOUTH, LLC",Manhattan,10014,40.7304371,-74.00462921,7 AVENUE SOUTH
HARI 999 INC,Manhattan,10036,40.75406824,-73.98232117,WEST   42 STREET
EL SAZON R D,Manhattan,10013,40.71671336,-73.99981242,BAXTER STREET
HC CAMPUS EATS CORP,Manhattan,10065,40.76896567,-73.96536727,PARK AVENUE
GOTHAM BURGER SOCIAL CLUB,Manhattan,10002,40.72000091,-73.98746378,ESSEX STREET
KAIDA COFFEE & BAKERY,Manhattan,10002,40.71966342,-73.98855332,LUDLOW STREET
NOFLEX,Manhattan,10001,40.74611721,-73.98626067,5 AVENUE
JUICIEST VIBES LLC,Manhattan,10031,40.8292103,-73.94470638,AMSTERDAM AVENUE
HEYTEA,Manhattan,10003,40.72841914,-73.9877833,2 AVENUE
HOLY COW,Manhattan,10025,40.79445009,-73.96340731,WEST  100 STREET
PASTA CHELSEA LLC,Manhattan,10011,40.74292313,-74.00022014,8 AVENUE
HORN'S HOOK TAVERN,Manhattan,10028,40.77465306,-73.95100888,1 AVENUE
HAVANA CENTRAL,Manhattan,10036,40.7579907,-73.98366651,WEST   46 STREET
JAMROCK JERK LLC,Manhattan,10036,40.75987138,-73.98784971,8 AVENUE
BITCOIN NEW YORK STEAKHOUSE INC.,Manhattan,10034,40.86135115,-73.92118409,10 AVENUE
JUST NUTRITION SPOT CORP,Manhattan,10035,40.79800683,-73.93702484,2 AVENUE
PITA YEERO,Manhattan,10022,40.75691801,-73.97206567,LEXINGTON AVENUE
SUSHI BAR,Manhattan,10021,40.76993773,-73.96678921,MADISON AVENUE
WINGSTOP,Manhattan,10009,40.73086936,-73.98140006,EAST   14 STREET
FROZEN PALM,Manhattan,10003,40.73083486,-73.99140182,BROADWAY
CITY SCOOPS,Manhattan,10003,40.73390888,-73.9898715,4 AVENUE
IPIZZANY,Manhattan,10027,40.8139324,-73.95586778,AMSTERDAM AVENUE
JUA,Manhattan,10010,40.74019151,-73.98848121,EAST   22 STREET
"PT05, INC",Manhattan,10016,40.74750033,-73.98443782,EAST   33 STREET
UDON LAB,Manhattan,10001,40.74767903,-73.98672952,WEST   32 STREET
PITA YEERO,Manhattan,10004,40.70427914,-74.00978495,PEARL STREET
120 ORCHARD BAR LLC,Manhattan,10002,40.71944118,-73.98954181,ORCHARD STREET
BOULUD PRIVE,Manhattan,10022,40.76081352,-73.97509262,5TH AVE
BAR AT THE GARDEN (BA6110),Manhattan,10121,40.75065484,-73.99194424,PENN PLZ
NAYA,Manhattan,10022,40.75679501,-73.97427116,PARK AVENUE
MISS SAIGON,Manhattan,10025,40.80012976,-73.96594335,AMSTERDAM AVENUE
VENUE,Manhattan,10036,40.7593218,-73.98293703,WEST   48 STREET
ASIAN TASTE,Manhattan,10009,40.72289339,-73.98348394,EAST    3 STREET
Champagne Problems,Manhattan,10002,40.72135733,-73.99361812,BOWERY
SOGNO PIZZA,Manhattan,10024,40.78792383,-73.97683751,BROADWAY
BANI L 27 CORP,Manhattan,10034,40.86523549,-73.9219821,WEST  204 STREET
CONVENE 101 PARK AVENUE LLC,Manhattan,10178,40.75098522,-73.97848538,PARK AVENUE
MOUSTACHE,Manhattan,10014,40.73080491,-74.00439471,7 AVENUE SOUTH
BANGKOK 2 THAI,Manhattan,10010,40.73513443,-73.97966685,1 AVENUE
ART MIDTOWN,Manhattan,10018,40.75531826,-73.99306622,WEST   38 STREET
WONTON NOODLE 1978,Manhattan,10013,40.71589815,-73.99831177,MOTT STREET
FALAFEL PLANT,Manhattan,10019,40.76681223,-73.98280875,SOUTH 8TH AVE
TANGY NOODLE,Manhattan,10011,40.7402799,-74.00212188,8 AVENUE
PETISCO BRAZUCA LLC,Manhattan,10003,40.73660979,-73.99067938,UNION SQUARE WEST
LA BARRA,Manhattan,10001,40.75213179,-74.00114775,WEST   30 STREET
THE MIGRANT KITCHEN,Manhattan,10021,40.76954934,-73.9547312,1 AVENUE
BASILICO PIZZERIA,Manhattan,10003,40.7249744,-73.98721029,1 AVENUE
SKY ROOM,Manhattan,10018,40.75637216,-73.99176668,WEST   40 STREET
SIMO PIZZA,Manhattan,10119,40.76085011,-73.97971672,6 AVENUE
NO. 1 RESTAURANT,Manhattan,10040,40.85736738,-73.9322725,BROADWAY
HASIBUL HOSSAIN,Manhattan,10014,40.73354147,-74.00335931,CHRISTOPHER STREET
ELVIS,Manhattan,10012,40.72661622,-73.99225022,GREAT JONES STREET
MORGAN STANLEY 2ND FLOOR BISTRO,Manhattan,10036,40.76020869,-73.98533366,BROADWAY
TAN,Manhattan,10017,40.75499909,-73.97074903,EAST   49 STREET
PASTAI,Manhattan,10011,40.74545103,-74.00206792,9 AVENUE
GLAZE,Manhattan,10022,40.75922866,-73.9703501,LEXINGTON AVENUE
MALTA COFEE CORPORATION,Manhattan,10021,40.77206584,-73.96098988,LEXINGTON AVENUE
PARK AVE KITCHEN BY DAVID BURKE,Manhattan,10172,40.75555731,-73.97513791,PARK AVENUE
MATI CAFE NEW YORK CORP,Manhattan,10035,40.79482721,-73.92169654,RANDALLS IS
STELLA & FLY,Manhattan,10128,40.77837101,-73.94829088,1 AVENUE
Vanguard Wine Bar,Manhattan,10023,40.78058533,-73.98227799,WEST   74 STREET
ST MARY & ST ABRAAM CORP.,Manhattan,10025,40.7942357,-73.97210052,BROADWAY
XHENSIL SHELE,Manhattan,10018,40.75513159,-73.9926692,WEST   38 STREET
GAMMEEOK,Manhattan,10001,40.74739075,-73.98605108,WEST   32 STREET
BAGELS AND CREAM,Manhattan,10025,40.7999953,-73.96604455,AMSTERDAM AVENUE
787 COFFEE ROASTERS,Manhattan,10036,40.75920426,-73.98653591,WEST   46 STREET
SAKS OFF 5TH CAFE,Manhattan,10022,40.76117178,-73.96970308,EAST   57 STREET
LIFEWORKS@NBA NYC,Manhattan,10022,40.75912577,-73.97640718,5TH AVE
AMERICA GOURMET FOOD,Manhattan,10001,40.74656226,-73.99014746,6 AVENUE
CAFE MANHATTAN,Manhattan,10036,40.75594266,-73.98074693,WEST   45 STREET
CHAIVIO,Manhattan,10038,40.71052627,-74.00935303,BROADWAY
MODERN BREAD AND BAGEL,Manhattan,10024,40.78429186,-73.97378383,COLUMBUS AVENUE
MRS. FISH,Manhattan,10013,40.71487161,-73.9982613,PELL STREET
"UNITED PALACE EVENTS, LLC",Manhattan,10033,40.84629309,-73.93840665,BROADWAY
AKIN CAFE,Manhattan,10036,40.75517461,-73.98388016,BRYANT PARK
MARTINY'S,Manhattan,10003,40.73597546,-73.98761953,EAST   17 STREET
THE MEAT HOOK,Manhattan,10004,40.69105356,-74.01962371,CLAYTON ROAD
LEGEND,Manhattan,10023,40.77793078,-73.98001841,WEST   72 STREET
